FIPS,County,State
0500000US19081,Hancock, IA
0500000US19083,Hardin, IA
0500000US19085,Harrison, IA
0500000US19087,Henry, IA
0500000US19089,Howard, IA
0500000US19091,Humboldt, IA
0500000US19093,Ida, IA
0500000US19095,Iowa, IA
0500000US19097,Jackson, IA
0500000US19099,Jasper, IA
0500000US19101,Jefferson, IA
0500000US19103,Johnson, IA
0500000US19105,Jones, IA
0500000US19107,Keokuk, IA
0500000US19109,Kossuth, IA
0500000US19111,Lee, IA
0500000US19113,Linn, IA
0500000US19115,Louisa, IA
0500000US19117,Lucas, IA
0500000US19119,Lyon, IA
0500000US19121,Madison, IA
0500000US19123,Mahaska, IA
0500000US19125,Marion, IA
0500000US19127,Marshall, IA
0500000US19129,Mills, IA
0500000US19131,Mitchell, IA
0500000US19133,Monona, IA
0500000US19135,Monroe, IA
0500000US19137,Montgomery, IA
0500000US19139,Muscatine, IA
0500000US19141,O'Brien, IA
0500000US19143,Osceola, IA
0500000US19145,Page, IA
0500000US19147,Palo Alto, IA
0500000US19149,Plymouth, IA
0500000US19151,Pocahontas, IA
0500000US19153,Polk, IA
0500000US19155,Pottawattamie, IA
0500000US19157,Poweshiek, IA
0500000US19159,Ringgold, IA
0500000US19161,Sac, IA
0500000US19163,Scott, IA
0500000US19165,Shelby, IA
0500000US19167,Sioux, IA
0500000US19169,Story, IA
0500000US19171,Tama, IA
0500000US19173,Taylor, IA
0500000US19175,Union, IA
0500000US19177,Van Buren, IA
0500000US19179,Wapello, IA
0500000US19181,Warren, IA
0500000US19183,Washington, IA
0500000US19185,Wayne, IA
0500000US19187,Webster, IA
0500000US19189,Winnebago, IA
0500000US19191,Winneshiek, IA
0500000US19193,Woodbury, IA
0500000US19195,Worth, IA
0500000US19197,Wright, IA
0500000US20001,Allen, KS
0500000US20003,Anderson, KS
0500000US20005,Atchison, KS
0500000US20007,Barber, KS
0500000US20009,Barton, KS
0500000US20011,Bourbon, KS
0500000US20013,Brown, KS
0500000US20015,Butler, KS
0500000US20017,Chase, KS
0500000US20019,Chautauqua, KS
0500000US20021,Cherokee, KS
0500000US20023,Cheyenne, KS
0500000US20025,Clark, KS
0500000US20027,Clay, KS
0500000US20029,Cloud, KS
0500000US20031,Coffey, KS
0500000US20033,Comanche, KS
0500000US20035,Cowley, KS
0500000US20037,Crawford, KS
0500000US20039,Decatur, KS
0500000US20041,Dickinson, KS
0500000US20043,Doniphan, KS
0500000US20045,Douglas, KS
0500000US20047,Edwards, KS
0500000US20049,Elk, KS
0500000US20051,Ellis, KS
0500000US20053,Ellsworth, KS
0500000US20055,Finney, KS
0500000US20057,Ford, KS
0500000US20059,Franklin, KS
0500000US20061,Geary, KS
0500000US20063,Gove, KS
0500000US20065,Graham, KS
0500000US20067,Grant, KS
0500000US20069,Gray, KS
0500000US20071,Greeley, KS
0500000US20073,Greenwood, KS
0500000US20075,Hamilton, KS
0500000US20077,Harper, KS
0500000US20079,Harvey, KS
0500000US20081,Haskell, KS
0500000US20083,Hodgeman, KS
0500000US20085,Jackson, KS
0500000US20087,Jefferson, KS
0500000US20089,Jewell, KS
0500000US20091,Johnson, KS
0500000US20093,Kearny, KS
0500000US20095,Kingman, KS
0500000US20097,Kiowa, KS
0500000US20099,Labette, KS
0500000US20101,Lane, KS
0500000US20103,Leavenworth, KS
0500000US20105,Lincoln, KS
0500000US20107,Linn, KS
0500000US20109,Logan, KS
0500000US20111,Lyon, KS
0500000US20113,McPherson, KS
0500000US20115,Marion, KS
0500000US20117,Marshall, KS
0500000US20119,Meade, KS
0500000US20121,Miami, KS
0500000US20123,Mitchell, KS
0500000US20125,Montgomery, KS
0500000US20127,Morris, KS
0500000US20129,Morton, KS
0500000US20131,Nemaha, KS
0500000US20133,Neosho, KS
0500000US20135,Ness, KS
0500000US20137,Norton, KS
0500000US20139,Osage, KS
0500000US20141,Osborne, KS
0500000US20143,Ottawa, KS
0500000US20145,Pawnee, KS
0500000US20147,Phillips, KS
0500000US20149,Pottawatomie, KS
0500000US20151,Pratt, KS
0500000US20153,Rawlins, KS
0500000US20155,Reno, KS
0500000US20157,Republic, KS
0500000US20159,Rice, KS
0500000US20161,Riley, KS
0500000US20163,Rooks, KS
0500000US20165,Rush, KS
0500000US20167,Russell, KS
0500000US20169,Saline, KS
0500000US20171,Scott, KS
0500000US20173,Sedgwick, KS
0500000US20175,Seward, KS
0500000US20177,Shawnee, KS
0500000US20179,Sheridan, KS
0500000US20181,Sherman, KS
0500000US20183,Smith, KS
0500000US20185,Stafford, KS
0500000US20187,Stanton, KS
0500000US20189,Stevens, KS
0500000US20191,Sumner, KS
0500000US20193,Thomas, KS
0500000US20195,Trego, KS
0500000US20197,Wabaunsee, KS
0500000US20199,Wallace, KS
0500000US20201,Washington, KS
0500000US20203,Wichita, KS
0500000US20205,Wilson, KS
0500000US20207,Woodson, KS
0500000US20209,Wyandotte, KS
0500000US21001,Adair, KY
0500000US21003,Allen, KY
0500000US21005,Anderson, KY
0500000US21007,Ballard, KY
0500000US21009,Barren, KY
0500000US21011,Bath, KY
0500000US21013,Bell, KY
0500000US21015,Boone, KY
0500000US21017,Bourbon, KY
0500000US21019,Boyd, KY
0500000US21021,Boyle, KY
0500000US21023,Bracken, KY
0500000US21025,Breathitt, KY
0500000US21027,Breckinridge, KY
0500000US21029,Bullitt, KY
0500000US21031,Butler, KY
0500000US21033,Caldwell, KY
0500000US21035,Calloway, KY
0500000US21037,Campbell, KY
0500000US21039,Carlisle, KY
0500000US21041,Carroll, KY
0500000US21043,Carter, KY
0500000US21045,Casey, KY
0500000US21047,Christian, KY
0500000US21049,Clark, KY
0500000US21051,Clay, KY
0500000US21053,Clinton, KY
0500000US21055,Crittenden, KY
0500000US21057,Cumberland, KY
0500000US21059,Daviess, KY
0500000US21061,Edmonson, KY
0500000US21063,Elliott, KY
0500000US21065,Estill, KY
0500000US21067,Fayette, KY
0500000US21069,Fleming, KY
0500000US21071,Floyd, KY
0500000US21073,Franklin, KY
0500000US21075,Fulton, KY
0500000US21077,Gallatin, KY
0500000US21079,Garrard, KY
0500000US21081,Grant, KY
0500000US21083,Graves, KY
0500000US21085,Grayson, KY
0500000US21087,Green, KY
0500000US21089,Greenup, KY
0500000US21091,Hancock, KY
0500000US21093,Hardin, KY
0500000US21095,Harlan, KY
0500000US21097,Harrison, KY
0500000US21099,Hart, KY
0500000US21101,Henderson, KY
0500000US21103,Henry, KY
0500000US21105,Hickman, KY
0500000US21107,Hopkins, KY
0500000US21109,Jackson, KY
0500000US21111,Jefferson, KY
0500000US21113,Jessamine, KY
0500000US21115,Johnson, KY
0500000US21117,Kenton, KY
0500000US21119,Knott, KY
0500000US21121,Knox, KY
0500000US21123,Larue, KY
0500000US21125,Laurel, KY
0500000US21127,Lawrence, KY
0500000US21129,Lee, KY
0500000US21131,Leslie, KY
0500000US21133,Letcher, KY
0500000US21135,Lewis, KY
0500000US21137,Lincoln, KY
0500000US21139,Livingston, KY
0500000US21141,Logan, KY
0500000US21143,Lyon, KY
0500000US21145,McCracken, KY
0500000US21147,McCreary, KY
0500000US21149,McLean, KY
0500000US21151,Madison, KY
0500000US21153,Magoffin, KY
0500000US21155,Marion, KY
0500000US21157,Marshall, KY
0500000US21159,Martin, KY
0500000US21161,Mason, KY
0500000US21163,Meade, KY
0500000US21165,Menifee, KY
0500000US21167,Mercer, KY
0500000US21169,Metcalfe, KY
0500000US21171,Monroe, KY
0500000US21173,Montgomery, KY
0500000US21175,Morgan, KY
0500000US21177,Muhlenberg, KY
0500000US21179,Nelson, KY
0500000US21181,Nicholas, KY
0500000US21183,Ohio, KY
0500000US21185,Oldham, KY
0500000US21187,Owen, KY
0500000US21189,Owsley, KY
0500000US21191,Pendleton, KY
0500000US21193,Perry, KY
0500000US21195,Pike, KY
0500000US21197,Powell, KY
0500000US21199,Pulaski, KY
0500000US21201,Robertson, KY
0500000US21203,Rockcastle, KY
0500000US21205,Rowan, KY
0500000US21207,Russell, KY
0500000US21209,Scott, KY
0500000US21211,Shelby, KY
0500000US21213,Simpson, KY
0500000US21215,Spencer, KY
0500000US21217,Taylor, KY
0500000US21219,Todd, KY
0500000US21221,Trigg, KY
0500000US21223,Trimble, KY
0500000US21225,Union, KY
0500000US21227,Warren, KY
0500000US21229,Washington, KY
0500000US21231,Wayne, KY
0500000US21233,Webster, KY
0500000US21235,Whitley, KY
0500000US21237,Wolfe, KY
0500000US21239,Woodford, KY
0500000US22001,Acadia, LA
0500000US22003,Allen, LA
0500000US22005,Ascension, LA
0500000US22007,Assumption, LA
0500000US22009,Avoyelles, LA
0500000US22011,Beauregard, LA
0500000US22013,Bienville, LA
0500000US22015,Bossier, LA
0500000US22017,Caddo, LA
0500000US22019,Calcasieu, LA
0500000US22021,Caldwell, LA
0500000US22023,Cameron, LA
0500000US22025,Catahoula, LA
0500000US22027,Claiborne, LA
0500000US22029,Concordia, LA
0500000US22031,De Soto, LA
0500000US22033,East Baton Rouge, LA
0500000US22035,East Carroll, LA
0500000US22037,East Feliciana, LA
0500000US22039,Evangeline, LA
0500000US22041,Franklin, LA
0500000US22043,Grant, LA
0500000US22045,Iberia, LA
0500000US22047,Iberville, LA
0500000US22049,Jackson, LA
0500000US22051,Jefferson, LA
0500000US22053,Jefferson Davis, LA
0500000US22055,Lafayette, LA
0500000US22057,Lafourche, LA
0500000US22059,La Salle, LA
0500000US22061,Lincoln, LA
0500000US22063,Livingston, LA
0500000US22065,Madison, LA
0500000US22067,Morehouse, LA
0500000US22069,Natchitoches, LA
0500000US22071,Orleans, LA
0500000US22073,Ouachita, LA
0500000US22075,Plaquemines, LA
0500000US22077,Pointe Coupee, LA
0500000US22079,Rapides, LA
0500000US22081,Red River, LA
0500000US22083,Richland, LA
0500000US22085,Sabine, LA
0500000US22087,St. Bernard, LA
0500000US22089,St. Charles, LA
0500000US22091,St. Helena, LA
0500000US22093,St. James, LA
0500000US22095,St. John the Baptist, LA
0500000US22097,St. Landry, LA
0500000US22099,St. Martin, LA
0500000US22101,St. Mary, LA
0500000US22103,St. Tammany, LA
0500000US22105,Tangipahoa, LA
0500000US22107,Tensas, LA
0500000US22109,Terrebonne, LA
0500000US22111,Union, LA
0500000US22113,Vermilion, LA
0500000US22115,Vernon, LA
0500000US22117,Washington, LA
0500000US22119,Webster, LA
0500000US22121,West Baton Rouge, LA
0500000US22123,West Carroll, LA
0500000US22125,West Feliciana, LA
0500000US22127,Winn, LA
0500000US23001,Androscoggin, ME
0500000US23003,Aroostook, ME
0500000US23005,Cumberland, ME
0500000US23007,Franklin, ME
0500000US23009,Hancock, ME
0500000US23011,Kennebec, ME
0500000US23013,Knox, ME
0500000US23015,Lincoln, ME
0500000US23017,Oxford, ME
0500000US23019,Penobscot, ME
0500000US23021,Piscataquis, ME
0500000US23023,Sagadahoc, ME
0500000US23025,Somerset, ME
0500000US23027,Waldo, ME
0500000US23029,Washington, ME
0500000US23031,York, ME
0500000US24001,Allegany, MD
0500000US24003,Anne Arundel, MD
0500000US24005,Baltimore, MD
0500000US24009,Calvert, MD
0500000US24011,Caroline, MD
0500000US24013,Carroll, MD
0500000US24015,Cecil, MD
0500000US24017,Charles, MD
0500000US24019,Dorchester, MD
0500000US24021,Frederick, MD
0500000US24023,Garrett, MD
0500000US24025,Harford, MD
0500000US24027,Howard, MD
0500000US24029,Kent, MD
0500000US24031,Montgomery, MD
0500000US24033,Prince George's, MD
0500000US24035,Queen Anne's, MD
0500000US24037,St. Mary's, MD
0500000US24039,Somerset, MD
0500000US24041,Talbot, MD
0500000US24043,Washington, MD
0500000US24045,Wicomico, MD
0500000US24047,Worcester, MD
0500000US24510,Baltimore (city), MD
0500000US25001,Barnstable, MA
0500000US25003,Berkshire, MA
0500000US25005,Bristol, MA
0500000US25007,Dukes, MA
0500000US25009,Essex, MA
0500000US25011,Franklin, MA
0500000US25013,Hampden, MA
0500000US25015,Hampshire, MA
0500000US25017,Middlesex, MA
0500000US25019,Nantucket, MA
0500000US25021,Norfolk, MA
0500000US25023,Plymouth, MA
0500000US25025,Suffolk, MA
0500000US25027,Worcester, MA
0500000US26001,Alcona, MI
0500000US26003,Alger, MI
0500000US26005,Allegan, MI
0500000US26007,Alpena, MI
0500000US26009,Antrim, MI
0500000US26011,Arenac, MI
0500000US26013,Baraga, MI
0500000US26015,Barry, MI
0500000US26017,Bay, MI
0500000US26019,Benzie, MI
0500000US26021,Berrien, MI
0500000US26023,Branch, MI
0500000US26025,Calhoun, MI
0500000US26027,Cass, MI
0500000US26029,Charlevoix, MI
0500000US26031,Cheboygan, MI
0500000US26033,Chippewa, MI
0500000US26035,Clare, MI
0500000US26037,Clinton, MI
0500000US26039,Crawford, MI
0500000US26041,Delta, MI
0500000US26043,Dickinson, MI
0500000US26045,Eaton, MI
0500000US26047,Emmet, MI
0500000US26049,Genesee, MI
0500000US26051,Gladwin, MI
0500000US26053,Gogebic, MI
0500000US26055,Grand Traverse, MI
0500000US26057,Gratiot, MI
0500000US26059,Hillsdale, MI
0500000US26061,Houghton, MI
0500000US26063,Huron, MI
0500000US26065,Ingham, MI
0500000US26067,Ionia, MI
0500000US26069,Iosco, MI
0500000US26071,Iron, MI
0500000US26073,Isabella, MI
0500000US26075,Jackson, MI
0500000US26077,Kalamazoo, MI
0500000US26079,Kalkaska, MI
0500000US26081,Kent, MI
0500000US26083,Keweenaw, MI
0500000US26085,Lake, MI
0500000US26087,Lapeer, MI
0500000US26089,Leelanau, MI
0500000US26091,Lenawee, MI
0500000US26093,Livingston, MI
0500000US26095,Luce, MI
0500000US26097,Mackinac, MI
0500000US26099,Macomb, MI
0500000US26101,Manistee, MI
0500000US26103,Marquette, MI
0500000US26105,Mason, MI
0500000US26107,Mecosta, MI
0500000US26109,Menominee, MI
0500000US26111,Midland, MI
0500000US26113,Missaukee, MI
0500000US26115,Monroe, MI
0500000US26117,Montcalm, MI
0500000US26119,Montmorency, MI
0500000US26121,Muskegon, MI
0500000US26123,Newaygo, MI
0500000US26125,Oakland, MI
0500000US26127,Oceana, MI
0500000US26129,Ogemaw, MI
0500000US26131,Ontonagon, MI
0500000US26133,Osceola, MI
0500000US26135,Oscoda, MI
0500000US26137,Otsego, MI
0500000US26139,Ottawa, MI
0500000US26141,Presque Isle, MI
0500000US26143,Roscommon, MI
0500000US26145,Saginaw, MI
0500000US26147,St. Clair, MI
0500000US26149,St. Joseph, MI
0500000US26151,Sanilac, MI
0500000US26153,Schoolcraft, MI
0500000US26155,Shiawassee, MI
0500000US26157,Tuscola, MI
0500000US26159,Van Buren, MI
0500000US26161,Washtenaw, MI
0500000US26163,Wayne, MI
0500000US26165,Wexford, MI
0500000US27001,Aitkin, MN
0500000US27003,Anoka, MN
0500000US27005,Becker, MN
0500000US27007,Beltrami, MN
0500000US27009,Benton, MN
0500000US27011,Big Stone, MN
0500000US27013,Blue Earth, MN
0500000US27015,Brown, MN
0500000US27017,Carlton, MN
0500000US27019,Carver, MN
0500000US27021,Cass, MN
0500000US27023,Chippewa, MN
0500000US27025,Chisago, MN
0500000US27027,Clay, MN
0500000US27029,Clearwater, MN
0500000US27031,Cook, MN
0500000US27033,Cottonwood, MN
0500000US27035,Crow Wing, MN
0500000US27037,Dakota, MN
0500000US27039,Dodge, MN
0500000US27041,Douglas, MN
0500000US27043,Faribault, MN
0500000US27045,Fillmore, MN
0500000US27047,Freeborn, MN
0500000US27049,Goodhue, MN
0500000US27051,Grant, MN
0500000US27053,Hennepin, MN
0500000US27055,Houston, MN
0500000US27057,Hubbard, MN
0500000US27059,Isanti, MN
0500000US27061,Itasca, MN
0500000US27063,Jackson, MN
0500000US27065,Kanabec, MN
0500000US27067,Kandiyohi, MN
0500000US27069,Kittson, MN
0500000US27071,Koochiching, MN
0500000US27073,Lac qui Parle, MN
0500000US27075,Lake, MN
0500000US27077,Lake of the Woods, MN
0500000US27079,Le Sueur, MN
0500000US27081,Lincoln, MN
0500000US27083,Lyon, MN
0500000US27085,McLeod, MN
0500000US27087,Mahnomen, MN
0500000US27089,Marshall, MN
0500000US27091,Martin, MN
0500000US27093,Meeker, MN
0500000US27095,Mille Lacs, MN
0500000US27097,Morrison, MN
0500000US27099,Mower, MN
0500000US27101,Murray, MN
0500000US27103,Nicollet, MN
0500000US27105,Nobles, MN
0500000US27107,Norman, MN
0500000US27109,Olmsted, MN
0500000US27111,Otter Tail, MN
0500000US27113,Pennington, MN
0500000US27115,Pine, MN
0500000US27117,Pipestone, MN
0500000US27119,Polk, MN
0500000US27121,Pope, MN
0500000US27123,Ramsey, MN
0500000US27125,Red Lake, MN
0500000US27127,Redwood, MN
0500000US27129,Renville, MN
0500000US27131,Rice, MN
0500000US27133,Rock, MN
0500000US27135,Roseau, MN
0500000US27137,St. Louis, MN
0500000US27139,Scott, MN
0500000US27141,Sherburne, MN
0500000US27143,Sibley, MN
0500000US27145,Stearns, MN
0500000US27147,Steele, MN
0500000US27149,Stevens, MN
0500000US27151,Swift, MN
0500000US27153,Todd, MN
0500000US27155,Traverse, MN
0500000US27157,Wabasha, MN
0500000US27159,Wadena, MN
0500000US27161,Waseca, MN
0500000US27163,Washington, MN
0500000US27165,Watonwan, MN
0500000US27167,Wilkin, MN
0500000US27169,Winona, MN
0500000US27171,Wright, MN
0500000US27173,Yellow Medicine, MN
0500000US28001,Adams, MS
0500000US28003,Alcorn, MS
0500000US28005,Amite, MS
0500000US28007,Attala, MS
0500000US28009,Benton, MS
0500000US28011,Bolivar, MS
0500000US28013,Calhoun, MS
0500000US28015,Carroll, MS
0500000US28017,Chickasaw, MS
0500000US28019,Choctaw, MS
0500000US28021,Claiborne, MS
0500000US28023,Clarke, MS
0500000US28025,Clay, MS
0500000US28027,Coahoma, MS
0500000US28029,Copiah, MS
0500000US28031,Covington, MS
0500000US28033,DeSoto, MS
0500000US28035,Forrest, MS
0500000US28037,Franklin, MS
0500000US28039,George, MS
0500000US28041,Greene, MS
0500000US28043,Grenada, MS
0500000US28045,Hancock, MS
0500000US28047,Harrison, MS
0500000US28049,Hinds, MS
0500000US28051,Holmes, MS
0500000US28053,Humphreys, MS
0500000US28055,Issaquena, MS
0500000US28057,Itawamba, MS
0500000US28059,Jackson, MS
0500000US28061,Jasper, MS
0500000US28063,Jefferson, MS
0500000US28065,Jefferson Davis, MS
0500000US28067,Jones, MS
0500000US28069,Kemper, MS
0500000US28071,Lafayette, MS
0500000US28073,Lamar, MS
0500000US28075,Lauderdale, MS
0500000US28077,Lawrence, MS
0500000US28079,Leake, MS
0500000US28081,Lee, MS
0500000US28083,Leflore, MS
0500000US28085,Lincoln, MS
0500000US28087,Lowndes, MS
0500000US28089,Madison, MS
0500000US28091,Marion, MS
0500000US28093,Marshall, MS
0500000US28095,Monroe, MS
0500000US28097,Montgomery, MS
0500000US28099,Neshoba, MS
0500000US28101,Newton, MS
0500000US28103,Noxubee, MS
0500000US28105,Oktibbeha, MS
0500000US28107,Panola, MS
0500000US28109,Pearl River, MS
0500000US28111,Perry, MS
0500000US28113,Pike, MS
0500000US28115,Pontotoc, MS
0500000US28117,Prentiss, MS
0500000US28119,Quitman, MS
0500000US28121,Rankin, MS
0500000US28123,Scott, MS
0500000US28125,Sharkey, MS
0500000US28127,Simpson, MS
0500000US28129,Smith, MS
0500000US28131,Stone, MS
0500000US28133,Sunflower, MS
0500000US28135,Tallahatchie, MS
0500000US28137,Tate, MS
0500000US28139,Tippah, MS
0500000US28141,Tishomingo, MS
0500000US28143,Tunica, MS
0500000US28145,Union, MS
0500000US28147,Walthall, MS
0500000US28149,Warren, MS
0500000US28151,Washington, MS
0500000US28153,Wayne, MS
0500000US28155,Webster, MS
0500000US28157,Wilkinson, MS
0500000US28159,Winston, MS
0500000US28161,Yalobusha, MS
0500000US28163,Yazoo, MS
0500000US29001,Adair, MO
0500000US29003,Andrew, MO
0500000US29005,Atchison, MO
0500000US29007,Audrain, MO
0500000US29009,Barry, MO
0500000US29011,Barton, MO
0500000US29013,Bates, MO
0500000US29015,Benton, MO
0500000US29017,Bollinger, MO
0500000US29019,Boone, MO
0500000US29021,Buchanan, MO
0500000US29023,Butler, MO
0500000US29025,Caldwell, MO
0500000US29027,Callaway, MO
0500000US29029,Camden, MO
0500000US29031,Cape Girardeau, MO
0500000US29033,Carroll, MO
0500000US29035,Carter, MO
0500000US29037,Cass, MO
0500000US29039,Cedar, MO
0500000US29041,Chariton, MO
0500000US29043,Christian, MO
0500000US29045,Clark, MO
0500000US29047,Clay, MO
0500000US29049,Clinton, MO
0500000US29051,Cole, MO
0500000US29053,Cooper, MO
0500000US29055,Crawford, MO
0500000US29057,Dade, MO
0500000US29059,Dallas, MO
0500000US29061,Daviess, MO
0500000US29063,DeKalb, MO
0500000US29065,Dent, MO
0500000US29067,Douglas, MO
0500000US29069,Dunklin, MO
0500000US29071,Franklin, MO
0500000US29073,Gasconade, MO
0500000US29075,Gentry, MO
0500000US29077,Greene, MO
0500000US29079,Grundy, MO
0500000US29081,Harrison, MO
0500000US29083,Henry, MO
0500000US29085,Hickory, MO
0500000US29087,Holt, MO
0500000US29089,Howard, MO
0500000US29091,Howell, MO
0500000US29093,Iron, MO
0500000US29095,Jackson, MO
0500000US29097,Jasper, MO
0500000US29099,Jefferson, MO
0500000US29101,Johnson, MO
0500000US29103,Knox, MO
0500000US29105,Laclede, MO
0500000US29107,Lafayette, MO
0500000US29109,Lawrence, MO
0500000US29111,Lewis, MO
0500000US29113,Lincoln, MO
0500000US29115,Linn, MO
0500000US29117,Livingston, MO
0500000US29119,McDonald, MO
0500000US29121,Macon, MO
0500000US29123,Madison, MO
0500000US29125,Maries, MO
0500000US29127,Marion, MO
0500000US29129,Mercer, MO
0500000US29131,Miller, MO
0500000US29133,Mississippi, MO
0500000US29135,Moniteau, MO
0500000US29137,Monroe, MO
0500000US29139,Montgomery, MO
0500000US29141,Morgan, MO
0500000US29143,New Madrid, MO
0500000US29145,Newton, MO
0500000US29147,Nodaway, MO
0500000US29149,Oregon, MO
0500000US29151,Osage, MO
0500000US29153,Ozark, MO
0500000US29155,Pemiscot, MO
0500000US29157,Perry, MO
0500000US29159,Pettis, MO
0500000US29161,Phelps, MO
0500000US29163,Pike, MO
0500000US29165,Platte, MO
0500000US29167,Polk, MO
0500000US29169,Pulaski, MO
0500000US29171,Putnam, MO
0500000US29173,Ralls, MO
0500000US29175,Randolph, MO
0500000US29177,Ray, MO
0500000US29179,Reynolds, MO
0500000US29181,Ripley, MO
0500000US29183,St. Charles, MO
0500000US29185,St. Clair, MO
0500000US29186,Ste. Genevieve, MO
0500000US29187,St. Francois, MO
0500000US29189,St. Louis, MO
0500000US29195,Saline, MO
0500000US29197,Schuyler, MO
0500000US29199,Scotland, MO
0500000US29201,Scott, MO
0500000US29203,Shannon, MO
0500000US29205,Shelby, MO
0500000US29207,Stoddard, MO
0500000US29209,Stone, MO
0500000US29211,Sullivan, MO
0500000US29213,Taney, MO
0500000US29215,Texas, MO
0500000US29217,Vernon, MO
0500000US29219,Warren, MO
0500000US29221,Washington, MO
0500000US29223,Wayne, MO
0500000US29225,Webster, MO
0500000US29227,Worth, MO
0500000US29229,Wright, MO
0500000US29510,St. Louis (city), MO
0500000US30001,Beaverhead, MT
0500000US30003,Big Horn, MT
0500000US30005,Blaine, MT
0500000US30007,Broadwater, MT
0500000US30009,Carbon, MT
0500000US30011,Carter, MT
0500000US30013,Cascade, MT
0500000US30015,Chouteau, MT
0500000US30017,Custer, MT
0500000US30019,Daniels, MT
0500000US30021,Dawson, MT
0500000US30023,Deer Lodge, MT
0500000US30025,Fallon, MT
0500000US30027,Fergus, MT
0500000US30029,Flathead, MT
0500000US30031,Gallatin, MT
0500000US30033,Garfield, MT
0500000US30035,Glacier, MT
0500000US30037,Golden Valley, MT
0500000US30039,Granite, MT
0500000US30041,Hill, MT
0500000US30043,Jefferson, MT
0500000US30045,Judith Basin, MT
0500000US30047,Lake, MT
0500000US30049,Lewis and Clark, MT
0500000US30051,Liberty, MT
0500000US30053,Lincoln, MT
0500000US30055,McCone, MT
0500000US30057,Madison, MT
0500000US30059,Meagher, MT
0500000US30061,Mineral, MT
0500000US30063,Missoula, MT
0500000US30065,Musselshell, MT
0500000US30067,Park, MT
0500000US30069,Petroleum, MT
0500000US30071,Phillips, MT
0500000US30073,Pondera, MT
0500000US30075,Powder River, MT
0500000US30077,Powell, MT
0500000US30079,Prairie, MT
0500000US30081,Ravalli, MT
0500000US30083,Richland, MT
0500000US30085,Roosevelt, MT
0500000US30087,Rosebud, MT
0500000US30089,Sanders, MT
0500000US30091,Sheridan, MT
0500000US30093,Silver Bow, MT
0500000US30095,Stillwater, MT
0500000US30097,Sweet Grass, MT
0500000US30099,Teton, MT
0500000US30101,Toole, MT
0500000US30103,Treasure, MT
0500000US30105,Valley, MT
0500000US30107,Wheatland, MT
0500000US30109,Wibaux, MT
